fare_id,price,currency_type,payment_method,transfers,agency_id,transfer_duration
T30_P,30,CZK,1,,99,1800
T30_0,30,CZK,1,,99,1800
T30_B,30,CZK,1,,99,1800
T30_P-0,30,CZK,1,,99,1800
T30_P-B,30,CZK,1,,99,1800
T30_0-B,30,CZK,1,,99,1800
T30_P-0-B,30,CZK,1,,99,1800
T90_P,40,CZK,1,,99,5400
T90_0,40,CZK,1,,99,5400
T90_B,40,CZK,1,,99,5400
T90_P-0,40,CZK,1,,99,5400
T90_P-B,40,CZK,1,,99,5400
T90_0-B,40,CZK,1,,99,5400
T90_P-0-B,40,CZK,1,,99,5400
T0,0,CZK,0,0,99,
TLD,60,CZK,1,0,99,
TAE,100,CZK,0,0,99,
