fare_id,contains_id,route_id
T30_P,P,
T30_0,0,
T30_B,B,
T30_P-0,P,
T30_P-0,0,
T30_P-B,P,
T30_P-B,B,
T30_0-B,0,
T30_0-B,B,
T30_P-0-B,P,
T30_P-0-B,0,
T30_P-0-B,B,
T90_P,P,
T90_0,0,
T90_B,B,
T90_P-0,P,
T90_P-0,0,
T90_P-B,P,
T90_P-B,B,
T90_0-B,0,
T90_0-B,B,
T90_P-0-B,P,
T90_P-0-B,0,
T90_P-0-B,B,
TAE,,L290
T0,,L1703
T0,,L1723
T0,,L1731
T0,,L1732
T0,,L1733
T0,,L1737
T0,,L1738
T0,,L1761
T0,,L1762
T0,,L1763
T0,,L1764
T0,,L1765
T0,,L1766
